PARAMETER;INFO;;;
52.6;2.55969;1.60409;11.93180783;0.124042208
52.7;2.56145;1.61217;11.95458786;0.124447803
52.8;2.5632;1.62345;11.97727823;0.125099422
52.9;2.56495;1.62912;12.00000835;0.125316843
53;2.5667;1.6416;12.02277829;0.126056051
53.1;2.56844;1.65062;12.04545765;0.126528332
53.2;2.57018;1.65724;12.0681765;0.126814939
53.3;2.57192;1.66732;12.09093492;0.127364471
53.4;2.57365;1.67375;12.11360184;0.127634651
53.5;2.57538;1.68452;12.13630801;0.128233899
53.6;2.57711;1.6936;12.15905349;0.128702266
53.7;2.57884;1.7058;12.18183835;0.129405319
53.8;2.58056;1.71677;12.20453063;0.130013709
53.9;2.58228;1.723;12.22726196;0.130261274
54;2.584;1.73067;12.25003243;0.130616284
54.1;2.58571;1.74505;12.27270937;0.131476547
54.2;2.58742;1.74757;12.29542512;0.131441453
54.3;2.58913;1.76221;12.31817975;0.13231613
54.4;2.59084;1.77149;12.34097332;0.132785664
54.5;2.59254;1.78056;12.36367226;0.133238826
54.6;2.59424;1.79047;12.38640982;0.133752815
54.7;2.59593;1.79954;12.40905198;0.134203373
54.8;2.59763;1.81357;12.43186676;0.135019952
54.9;2.59932;1.81991;12.45458581;0.135263175
55;2.60101;1.82948;12.47734328;0.135744854
55.1;2.60269;1.83594;12.50000425;0.135995513
55.2;2.60437;1.85001;12.52270332;0.136807705
55.3;2.60605;1.86209;12.54544055;0.137469874
55.4;2.60773;1.86966;12.56821602;0.13779704
55.5;2.6094;1.88199;12.59089387;0.138474336
55.6;2.61107;1.89637;12.61360962;0.139299572
55.7;2.61274;1.90046;12.63636335;0.13936707
55.8;2.61441;1.91078;12.6591551;0.139890058
55.9;2.61607;1.91816;12.68184813;0.140197434
56;2.61773;1.92964;12.70457886;0.140802576
56.1;2.61938;1.94021;12.72721008;0.141340446
56.2;2.62104;1.95213;12.75001617;0.141972924
56.3;2.62269;1.96185;12.77272242;0.142444605
56.4;2.62434;1.96968;12.79546617;0.142777343
56.5;2.62599;1.97956;12.81824748;0.143256951
56.6;2.62763;1.99528;12.840928;0.144157964
56.7;2.62927;2.00173;12.86364575;0.144386984
56.8;2.63091;2.01502;12.88640078;0.145107435
56.9;2.63254;2.027;12.90905407;0.145732412
57;2.63418;2.03399;12.93188363;0.145995334
57.1;2.63581;2.04705;12.95461112;0.146693447
57.2;2.63743;2.05689;12.97723591;0.147159997
57.3;2.63906;2.06904;13.00003739;0.147788177
57.4;2.64068;2.0808;13.02273583;0.148387592
57.5;2.6423;2.09128;13.04547107;0.148893547
57.6;2.64392;2.10125;13.06824317;0.149361223
57.7;2.64553;2.10732;13.09091129;0.149551719
57.8;2.64714;2.11838;13.11361593;0.150094775
57.9;2.64875;2.1357;13.13635715;0.151078526
58;2.65036;2.14639;13.15913502;0.151590475
58.1;2.65196;2.15267;13.18180777;0.151790945
58.2;2.65356;2.16783;13.20451682;0.15261554
58.3;2.65516;2.17123;13.22726224;0.152610528
58.4;2.65676;2.18455;13.25004408;0.15330128
58.5;2.65835;2.19924;13.27271967;0.154086961
58.6;2.65994;2.20677;13.29543135;0.154368899
58.7;2.66153;2.21486;13.31817916;0.154688664
58.8;2.66312;2.23071;13.34096318;0.15554813
58.9;2.6647;2.24019;13.36363981;0.155962558
59;2.66628;2.25007;13.3863523;0.156403093
59.1;2.66786;2.26369;13.4091007;0.157101407
59.2;2.66944;2.27417;13.43188507;0.157579553
59.3;2.67101;2.28627;13.45456093;0.158169453
59.4;2.67258;2.29956;13.47727241;0.158839313
59.5;2.67415;2.30383;13.50001958;0.158884613
59.6;2.67571;2.3213;13.52265727;0.159839894
59.7;2.67728;2.32806;13.54547575;0.160053892
59.8;2.67884;2.34321;13.5681844;0.16084434
59.9;2.6804;2.35687;13.5909285;0.161529816
60;2.68196;2.36671;13.61370811;0.161951367
60.1;2.68351;2.37683;13.63637692;0.162391964
60.2;2.68506;2.3829;13.6590809;0.16255453
60.3;2.68661;2.39984;13.68182009;0.163456573
60.4;2.68816;2.41482;13.70459456;0.164222141
60.5;2.6897;2.42609;13.72725708;0.164734681
60.6;2.69124;2.43468;13.74995453;0.16506356
60.7;2.69278;2.4463;13.77268696;0.165596144
60.8;2.69432;2.46155;13.79545442;0.166372044
60.9;2.69585;2.47046;13.81810879;0.166718981
61;2.69739;2.48014;13.84094626;0.167114681
61.1;2.69892;2.49531;13.86367029;0.1678798
61.2;2.70045;2.50794;13.88642911;0.168471564
61.3;2.70197;2.51919;13.90907369;0.168970256
61.4;2.70349;2.52992;13.93175271;0.169432219
61.5;2.70502;2.54394;13.95461578;0.170110689
61.6;2.70653;2.55446;13.97721431;0.170556416
61.7;2.70805;2.56576;13.99999698;0.171050701
61.8;2.70956;2.5815;14.02266409;0.17184036
61.9;2.71108;2.58923;14.0455159;0.172093135
62;2.71259;2.59732;14.06825179;0.172370361
62.1;2.71409;2.61438;14.09087113;0.173242484
62.2;2.7156;2.6249;14.11367556;0.173677144
62.3;2.7171;2.63873;14.13636308;0.174330517
62.4;2.7186;2.65206;14.15908466;0.174948558
62.5;2.7201;2.66863;14.18184035;0.175777767
62.6;2.72159;2.67765;14.20447816;0.1761093
62.7;2.72309;2.68947;14.22730199;0.176621571
62.8;2.72458;2.7027;14.25000758;0.177226141
62.9;2.72607;2.71666;14.27274703;0.177876318
63;2.72756;2.72616;14.29552038;0.178232576
63.1;2.72904;2.74095;14.31817451;0.178934507
63.2;2.73052;2.75144;14.34086219;0.179353674
63.3;2.732;2.76312;14.36358348;0.179848666
63.4;2.73348;2.77629;14.38633842;0.180438641
63.5;2.73496;2.78683;14.40912706;0.1808558
63.6;2.73643;2.8026;14.43179513;0.181612053
63.7;2.7379;2.81344;14.45449655;0.182046694
63.8;2.73937;2.82792;14.47723137;0.182714849
63.9;2.74084;2.83903;14.49999963;0.18316323
64;2.7423;2.85113;14.52264616;0.183675513
64.1;2.74377;2.85812;14.54548123;0.183855357
64.2;2.74523;2.87956;14.56819421;0.184964291
64.3;2.74669;2.89525;14.59094037;0.185700794
64.4;2.74814;2.90599;14.61356363;0.186119586
64.5;2.7496;2.917;14.63637608;0.186552177
64.6;2.75105;2.92745;14.65906527;0.186949218
64.7;2.7525;2.94573;14.68178739;0.187844021
64.8;2.75395;2.95634;14.70454247;0.188247445
64.9;2.7554;2.96513;14.72733058;0.188533584
65;2.75684;2.98646;14.74999425;0.189616577
65.1;2.75828;2.99629;14.77269058;0.189966955
65.2;2.75972;3.0106;14.79541961;0.190599558
65.3;2.76116;3.02041;14.8181814;0.190945465
65.4;2.7626;3.03326;14.84097599;0.191481889
65.5;2.76403;3.05203;14.86364479;0.192391474
65.6;2.76546;3.06635;14.88634603;0.193017954
65.7;2.76689;3.073;14.90907975;0.193160135
65.8;2.76832;3.08909;14.93184601;0.193894041
65.9;2.76974;3.1003;14.9544853;0.19432153
66;2.77117;3.11544;14.97731654;0.194991443
66.1;2.77259;3.1276;15.00002044;0.19547475
66.2;2.77401;3.14159;15.02275661;0.196070506
66.3;2.77543;3.15447;15.04552509;0.196595
66.4;2.77684;3.16358;15.06816524;0.196884956
66.5;2.77825;3.17745;15.09083733;0.197469525
66.6;2.77967;3.19006;15.11370255;0.197971881
66.7;2.78108;3.20601;15.13643889;0.198681383
66.8;2.78248;3.22096;15.15904573;0.199328602
66.9;2.78389;3.23377;15.18184606;0.199839375
67;2.78529;3.24864;15.20451651;0.200477441
67.1;2.78669;3.26281;15.22721872;0.201070193
67.2;2.78809;3.27627;15.24995273;0.201617202
67.3;2.78949;3.29068;15.2727186;0.202220666
67.4;2.79089;3.30598;15.29551636;0.202876664
67.5;2.79228;3.32017;15.31818288;0.203464444
67.6;2.79367;3.32963;15.34088092;0.203760741
67.7;2.79506;3.34089;15.36361054;0.204165822
67.8;2.79645;3.35523;15.38637177;0.204757346
67.9;2.79784;3.37199;15.40916467;0.205494312
68;2.79922;3.38192;15.43182495;0.20581524
68.1;2.8006;3.40312;15.45451652;0.206819811
68.2;2.80198;3.41707;15.47723943;0.207381219
68.3;2.80336;3.42877;15.49999372;0.207804322
68.4;2.80474;3.44056;15.52277942;0.20823131
68.5;2.80611;3.45572;15.54543115;0.208862493
68.6;2.80748;3.46821;15.56811392;0.209330405
68.7;2.80885;3.48194;15.59082779;0.209871385
68.8;2.81022;3.49547;15.6135728;0.210398452
68.9;2.81159;3.51045;15.636349;0.211010841
69;2.81296;3.52167;15.65915641;0.211395458
69.1;2.81432;3.53968;15.68182828;0.212187773
69.2;2.81568;3.55385;15.704531;0.212747667
69.3;2.81704;3.56959;15.72726462;0.213399506
69.4;2.8184;3.58132;15.75002917;0.213809777
69.5;2.81975;3.59079;15.77265698;0.214085938
69.6;2.82111;3.60892;15.79548332;0.214874436
69.7;2.82246;3.62268;15.81817253;0.215402714
69.8;2.82381;3.63886;15.8408924;0.216072873
69.9;2.82516;3.65071;15.86364295;0.216484066
70;2.82651;3.66454;15.88642425;0.217011011
70.1;2.82785;3.67956;15.90906722;0.217608692
70.2;2.82919;3.69268;15.93174056;0.218092168
70.3;2.83054;3.70774;15.95461384;0.218686196
70.4;2.83188;3.72332;15.97734826;0.219311046
70.5;2.83321;3.73562;15.99994315;0.219743088
70.6;2.83455;3.75183;16.02273834;0.220401085
70.7;2.83588;3.76545;16.04539365;0.220907189
70.8;2.83722;3.77812;16.06824979;0.221353686
70.9;2.83855;3.80059;16.09096566;0.222374211
71;2.83988;3.80576;16.11371177;0.222380747
71.1;2.8412;3.82398;16.13631678;0.223150637
71.2;2.84253;3.84255;16.15912325;0.223936267
71.3;2.84385;3.8532;16.18178825;0.224260708
71.4;2.84517;3.87035;16.20448318;0.224961713
71.5;2.84649;3.87775;16.2272081;0.225094512
71.6;2.84781;3.90059;16.24996303;0.226121644
71.7;2.84913;3.91037;16.27274801;0.22638957
71.8;2.85044;3.9277;16.29539014;0.227095195
71.9;2.85176;3.9427;16.31823513;0.227661766
72;2.85307;3.95167;16.34093688;0.227880998
72.1;2.85438;3.96903;16.3636684;0.228582458
72.2;2.85569;3.98812;16.38642971;0.229381194
72.3;2.85699;3.99958;16.40904676;0.22974147
72.4;2.8583;4.01668;16.43186756;0.230421668
72.5;2.8596;4.03409;16.45454372;0.231119763
72.6;2.8609;4.04373;16.47724938;0.231371076
72.7;2.8622;4.0557;16.49998458;0.23175449
72.8;2.8635;4.07633;16.52274936;0.232630731
72.9;2.86479;4.08957;16.54536829;0.233085446
73;2.86609;4.10821;16.5681921;0.233843641
73.1;2.86738;4.11887;16.59086969;0.234148173
73.2;2.86867;4.13559;16.61357656;0.234795584
73.3;2.86996;4.15127;16.63631273;0.235381968
73.4;2.87125;4.17069;16.65907826;0.236178239
73.5;2.87254;4.18057;16.68187317;0.23643253
73.6;2.87382;4.1987;16.70452046;0.237154122
73.7;2.8751;4.21201;16.72719675;0.237601582
73.8;2.87639;4.22738;16.75007959;0.238161186
73.9;2.87767;4.24563;16.77281424;0.238883383
74;2.87894;4.25745;16.79540005;0.239244411
74.1;2.88022;4.27496;16.81819275;0.239921077
74.2;2.88149;4.28653;16.84083623;0.240265083
74.3;2.88277;4.30693;16.86368712;0.241099722
74.4;2.88404;4.32209;16.88638842;0.241641292
74.5;2.88531;4.33245;16.90911856;0.241913078
74.6;2.88658;4.34942;16.93187759;0.242552403
74.7;2.88784;4.36465;16.954486;0.243095235
74.8;2.88911;4.37843;16.97730268;0.243553223
74.9;2.89037;4.39701;16.99996836;0.244278763
75;2.89163;4.41269;17.02266261;0.244841181
75.1;2.89289;4.4273;17.04538548;0.245342501
75.2;2.89415;4.43935;17.068137;0.245700484
75.3;2.89541;4.45434;17.0909172;0.246219689
75.4;2.89666;4.47242;17.11354498;0.246910254
75.5;2.89792;4.50026;17.13638243;0.248134379
75.6;2.89917;4.50613;17.15906709;0.24814766
75.7;2.90042;4.51906;17.18178011;0.24854882
75.8;2.90167;4.52837;17.20452155;0.24874974
75.9;2.90292;4.55081;17.22729143;0.249670118
76;2.90416;4.56263;17.24990729;0.250008393
76.1;2.90541;4.58165;17.27273394;0.250736973
76.2;2.90665;4.60082;17.29540618;0.251474056
76.3;2.90789;4.61491;17.31810656;0.251931606
76.4;2.90913;4.626;17.3408351;0.252224066
76.5;2.91037;4.6404;17.36359184;0.252695662
76.6;2.91161;4.6526;17.38637682;0.253046049
76.7;2.91284;4.66788;17.40900597;0.253565022
76.8;2.91408;4.68707;17.4318473;0.254291929
76.9;2.91531;4.70165;17.45453242;0.254769392
77;2.91654;4.71723;17.47724546;0.255299417
77.1;2.91777;4.72794;17.49998646;0.255564511
77.2;2.919;4.74613;17.52275544;0.256232396
77.3;2.92022;4.76023;17.54536699;0.25668028
77.4;2.92145;4.77639;17.56819183;0.257235063
77.5;2.92267;4.78701;17.59085885;0.257492676
77.6;2.92389;4.79763;17.61355353;0.257749279
77.7;2.92511;4.81276;17.63627593;0.258246874
77.8;2.92633;4.8198;17.65902606;0.258309302
77.9;2.92755;4.83188;17.68180396;0.258640975
78;2.92877;4.83901;17.70460967;0.258706815
78.1;2.92998;4.8364;17.72725595;0.2582546
78.2;2.93119;4.84556;17.74992964;0.258430836
78.3;2.93241;4.86914;17.77281852;0.259371814
78.4;2.93362;4.87695;17.79554737;0.259473688
78.5;2.93482;4.90676;17.81811557;0.260746618
78.6;2.93603;4.92;17.84089927;0.261134032
78.7;2.93724;4.94139;17.86371056;0.261952175
78.8;2.93844;4.95554;17.8863606;0.262387238
78.9;2.93964;4.96276;17.90903783;0.262454391
79;2.94084;4.97819;17.9317423;0.262954667
79.1;2.94204;4.99505;17.95447403;0.263528811
79.2;2.94324;5.00312;17.97723305;0.263638012
79.3;2.94444;5.03649;18.0000194;0.26507815
79.4;2.94563;5.04816;18.02264288;0.265376374
79.5;2.94683;5.06036;18.04548375;0.265698686
79.6;2.94802;5.07391;18.06816137;0.266093301
79.7;2.94921;5.09074;18.09086599;0.266658412
79.8;2.9504;5.11454;18.11359764;0.267586464
79.9;2.95159;5.13358;18.13635636;0.26826319
80;2.95278;5.15114;18.15914218;0.26886068
80.1;2.95396;5.16006;18.18176331;0.269008637
80.2;2.95413;5.16993;18.18502449;0.269477373
